sa1_7digitcode_2016,cluster
1102512,Country Towns
1102513,Rural
1102514,Country Towns
1102516,Country Towns
1102517,Country Towns
1102518,Semi-Rural
1102519,Country Towns
1102520,Country Towns
1102521,Inner City
1102522,Rural
1102523,Rural
1102524,Rural
1102525,Country Towns
1102526,Semi-Rural
1102527,Country Towns
1102528,Country Towns
1102529,Country Towns
1102530,Country Towns
1102532,Country Towns
1102601,Country Towns
1102602,Country Towns
1102603,Rural
1102604,Country Towns
1102605,Country Towns
1102606,Rural
1102607,Country Towns
1102608,Country Towns
1102609,Country Towns
1102610,Country Towns
1102611,Rural
1102612,Country Towns
1102613,Rural
1102614,Country Towns
1102615,Rural
1102616,Rural
1102617,Rural
1102618,Rural
1102619,Rural
1102620,Country Towns
1102621,Country Towns
1102622,Rural
1102623,Country Towns
1102701,Country Towns
1102702,Country Towns
1102703,Rural
1102704,Country Towns
1102705,Country Towns
1102706,Country Towns
1102707,Country Towns
1102708,Country Towns
1102709,Rural
1102710,Rural
1102712,Rural
1102713,Rural
1102715,Country Towns
1102717,Country Towns
1102718,Country Towns
1102719,Country Towns
1102720,Rural
1102721,Country Towns
1102722,Remote
1102723,Rural
1102724,Country Towns
1102725,Country Towns
1102726,Rural
1102727,Country Towns
1102728,Remote
1102729,Country Towns
1102802,Semi-Rural
1102803,Inner Suburbs
1102804,Leafy Suburbs
1102805,Semi-Rural
1102806,Country Towns
1102807,Inner Suburbs
1102808,Semi-Rural
1102809,Semi-Rural
1102810,Semi-Rural
1102811,Semi-Rural
1102812,Semi-Rural
1102813,Country Towns
1102814,Semi-Rural
1102815,Semi-Rural
1102816,Leafy Suburbs
1102817,Semi-Rural
1102818,Semi-Rural
1102901,Leafy Suburbs
1102902,Leafy Suburbs
1102903,Semi-Rural
1102904,Semi-Rural
1102905,Semi-Rural
1102906,Leafy Suburbs
1102907,Rural
1102908,Rural
1102909,Rural
1102910,Rural
1102911,Leafy Suburbs
1102912,Leafy Suburbs
1102913,Leafy Suburbs
1102914,Rural
1102915,Semi-Rural
1102916,Semi-Rural
1102917,Leafy Suburbs
1102918,Leafy Suburbs
1102919,Country Towns
1102920,Country Towns
1102922,Semi-Rural
1102923,Semi-Rural
1102924,Semi-Rural
1102925,Country Towns
1102926,Semi-Rural
1102927,Leafy Suburbs
1102928,Country Towns
1103002,Rural
1103003,Rural
1103004,Rural
1103005,Rural
1103006,Rural
1103007,Rural
1103008,Rural
1103009,Rural
1103010,Country Towns
1103011,Country Towns
1103012,Semi-Rural
1103013,Rural
1103014,Rural
1103101,Leafy Suburbs
1103102,Remote
1103103,Country Towns
1103104,Country Towns
1103105,Semi-Rural
1103106,Semi-Rural
1103107,Rural
1103108,Semi-Rural
1103109,Rural
1103110,Country Towns
1103111,Semi-Rural
1103112,Leafy Suburbs
1103113,Leafy Suburbs
1103114,Leafy Suburbs
1103115,Leafy Suburbs
1103116,Semi-Rural
1103117,Country Towns
1103118,Leafy Suburbs
1103119,Leafy Suburbs
1103120,Semi-Rural
1103121,Semi-Rural
1103122,Country Towns
1103123,Country Towns
1103124,Semi-Rural
1103125,Country Towns
1103126,Country Towns
1103127,Semi-Rural
1103128,Remote
1103129,Semi-Rural
1103130,Leafy Suburbs
1103131,Remote
1103133,Semi-Rural
1103134,Semi-Rural
1103135,Rural
1103136,Semi-Rural
1103137,Remote
1103138,Inner Suburbs
1103201,Semi-Rural
1103202,Country Towns
1103203,Semi-Rural
1103204,Inner City
1103205,CBD
1103206,Remote
1103207,CBD
1103208,CBD
1103210,Inner Suburbs
1103211,Semi-Rural
1103212,Semi-Rural
1103213,Semi-Rural
1103214,Semi-Rural
1103215,Inner City
1103216,Country Towns
1103217,Country Towns
1103218,Semi-Rural
1103219,CBD
1103220,CBD
1103221,CBD
1103224,CBD
1103225,Semi-Rural
1103226,CBD
1103227,Remote
1103228,Inner City
1103229,Inner City
1103230,Remote
1103231,Inner City
1103232,Country Towns
1103233,Semi-Rural
1103234,Semi-Rural
1103235,Inner Suburbs
1103236,CBD
1103237,CBD
1103238,Leafy Suburbs
1103239,Inner Suburbs
1103240,Remote
1103241,CBD
1103242,CBD
1103243,Leafy Suburbs
1103244,Remote
1103245,CBD
1103246,Semi-Rural
1103247,Semi-Rural
1103248,CBD
1103301,Semi-Rural
1103302,Semi-Rural
1103303,Semi-Rural
1103304,Semi-Rural
1103305,Semi-Rural
1103306,Semi-Rural
1103307,Semi-Rural
1103308,Semi-Rural
1103309,Remote
1103310,Semi-Rural
1103311,Semi-Rural
1103312,Semi-Rural
1103313,Semi-Rural
1103314,Semi-Rural
1103315,Semi-Rural
1103317,Semi-Rural
1103318,Semi-Rural
1103319,Semi-Rural
1103320,Leafy Suburbs
1103401,Semi-Rural
1103402,Country Towns
1103403,Country Towns
1103404,Semi-Rural
1103405,Semi-Rural
1103406,Country Towns
1103407,Semi-Rural
1103408,Rural
1103409,Semi-Rural
1103410,Semi-Rural
1103411,Semi-Rural
1103412,Semi-Rural
1103413,Semi-Rural
1103414,Remote
1103415,Remote
1103416,Country Towns
1103417,Country Towns
1103418,Inner City
1103419,Semi-Rural
1103501,Semi-Rural
1103502,Country Towns
1103503,Semi-Rural
1103504,Semi-Rural
1103505,Semi-Rural
1103506,Semi-Rural
1103507,Country Towns
1103508,Semi-Rural
1103509,Semi-Rural
1103510,Semi-Rural
1103511,Semi-Rural
1103512,Semi-Rural
1103513,Semi-Rural
1103514,Semi-Rural
1103515,Country Towns
1103516,Country Towns
1103517,Rural
1103601,Semi-Rural
1103602,Semi-Rural
1103603,Semi-Rural
1103604,Semi-Rural
1103605,Semi-Rural
1103606,Semi-Rural
1103607,Leafy Suburbs
1103608,Country Towns
1103609,Semi-Rural
1103610,Semi-Rural
1103611,Semi-Rural
1103612,Country Towns
1103613,Semi-Rural
1103614,Semi-Rural
1103615,Semi-Rural
1103616,Semi-Rural
1103617,Rural
1103618,Semi-Rural
1103619,Inner Suburbs
1103620,Inner City
1103621,Semi-Rural
1103622,Semi-Rural
1103701,Country Towns
1103702,Semi-Rural
1103703,Country Towns
1103704,Semi-Rural
1103705,Semi-Rural
1103706,Country Towns
1103707,Semi-Rural
1103708,Country Towns
1103709,Semi-Rural
1103710,Semi-Rural
1103711,Country Towns
1103712,Country Towns
1103713,Country Towns
1103714,Semi-Rural
1103801,Semi-Rural
1103802,Semi-Rural
1103803,Semi-Rural
1103804,Country Towns
1103805,Semi-Rural
1103806,Country Towns
1103807,Semi-Rural
1103808,Remote
1103809,Semi-Rural
1103810,Semi-Rural
1103811,Semi-Rural
1103812,Semi-Rural
1103813,Semi-Rural
1103814,Country Towns
1103815,Semi-Rural
1103816,Semi-Rural
1103817,Semi-Rural
1103901,Leafy Suburbs
1103902,Semi-Rural
1103903,Semi-Rural
1103904,Leafy Suburbs
1103905,Leafy Suburbs
1103906,Inner Suburbs
1103908,Semi-Rural
1103909,Inner Suburbs
1103911,Semi-Rural
1103912,Inner Suburbs
1103913,Semi-Rural
1103914,Semi-Rural
1103915,Semi-Rural
1103916,Country Towns
1103917,Semi-Rural
1103918,Semi-Rural
1103919,Country Towns
1103920,Inner Suburbs
1103921,Inner Suburbs
1103922,Leafy Suburbs
1103923,Leafy Suburbs
1103924,Country Towns
1103925,Leafy Suburbs
1103926,Leafy Suburbs
1103927,Semi-Rural
1103928,Inner Suburbs
1103929,Semi-Rural
1103930,Semi-Rural
1103931,CBD
1104001,Country Towns
1104002,Inner City
1104003,Semi-Rural
1104004,Country Towns
1104005,Rural
1104006,Country Towns
1104007,Inner Suburbs
1104009,Remote
1104010,Country Towns
1104011,Country Towns
1104012,Country Towns
1104013,Country Towns
1104014,Remote
1104015,Country Towns
1104016,Country Towns
1104017,Country Towns
1104018,Country Towns
1104019,Country Towns
1104020,Country Towns
1104021,Country Towns
1104022,Country Towns
1104023,Country Towns
1104024,Inner City
1104025,Country Towns
1104026,Inner City
1104027,Country Towns
1104028,Rural
1104029,Inner City
1104030,Country Towns
1104031,Country Towns
1104032,Country Towns
1104033,Country Towns
1104034,Country Towns
1104035,Country Towns
1104036,Rural
1104037,Country Towns
1104038,Country Towns
1104039,Country Towns
1104040,Country Towns
1104041,Country Towns
1104042,Country Towns
1104043,Inner Suburbs
1104044,Country Towns
1104045,Country Towns
1104046,Country Towns
1104047,Country Towns
1104048,Country Towns
1104049,Country Towns
1104050,Country Towns
1104051,Country Towns
1104052,Semi-Rural
1104053,Country Towns
1104054,Semi-Rural
1104055,Semi-Rural
1104056,Semi-Rural
1104057,Semi-Rural
1104058,Country Towns
1104101,Semi-Rural
1104102,Semi-Rural
1104103,Semi-Rural
1104104,Semi-Rural
1104105,Semi-Rural
1104106,Semi-Rural
1104107,Semi-Rural
1104109,Inner Suburbs
1104110,Semi-Rural
1104111,Semi-Rural
1104112,Semi-Rural
1104113,Leafy Suburbs
1104114,Semi-Rural
1104115,Leafy Suburbs
1104116,Leafy Suburbs
1104117,Leafy Suburbs
1104119,Semi-Rural
1104120,Semi-Rural
1104121,Country Towns
1104122,Rural
1104123,Semi-Rural
1104124,Semi-Rural
1104125,Semi-Rural
1104201,Country Towns
1104202,Country Towns
1104203,Country Towns
1104204,Remote
1104205,Inner City
1104207,Semi-Rural
1104208,Remote
1104209,Country Towns
1104210,Semi-Rural
1104211,Semi-Rural
1104213,Country Towns
1104214,Country Towns
1104215,Country Towns
1104216,Country Towns
1104217,Remote
1104218,Country Towns
1104219,Country Towns
1104220,Remote
1104221,Country Towns
1104222,Country Towns
1104223,Remote
1104224,Country Towns
1104225,Country Towns
1104226,Country Towns
1104227,Country Towns
1104228,Country Towns
1104229,Inner City
1104230,Country Towns
1104231,Remote
1104232,Remote
1104233,Inner Suburbs
1104301,Remote
1104302,Semi-Rural
1104303,Country Towns
1104304,Semi-Rural
1104305,Semi-Rural
1104307,Semi-Rural
1104308,Country Towns
1104309,Semi-Rural
1104310,Semi-Rural
1104311,Semi-Rural
1104312,Remote
1104313,Remote
1104314,Remote
1104315,Semi-Rural
1104316,Semi-Rural
1104317,Inner Suburbs
1104318,Inner Suburbs
1104319,Semi-Rural
1104320,Country Towns
1104321,Semi-Rural
1104322,Semi-Rural
1104323,Semi-Rural
1104324,Semi-Rural
1104325,Country Towns
1104326,Semi-Rural
1104327,Semi-Rural
1104328,Semi-Rural
1104329,Semi-Rural
1104330,Semi-Rural
1104401,Country Towns
1104402,Semi-Rural
1104403,Country Towns
1104404,Semi-Rural
1104405,Semi-Rural
1104406,Rural
1104407,Rural
1104408,Country Towns
1104409,Country Towns
1104410,Remote
1104411,Remote
1104412,Country Towns
1104414,Semi-Rural
1104415,Semi-Rural
1104416,Country Towns
1104417,Country Towns
1104418,Remote
1104419,Semi-Rural
1104420,Country Towns
1104421,Remote
1104422,Semi-Rural
1104423,Semi-Rural
1104424,Country Towns
1104425,Country Towns
1104426,Semi-Rural
1104427,Country Towns
1104428,Country Towns
1104429,Country Towns
1104430,Country Towns
1104431,Country Towns
1104432,Country Towns
1104433,Semi-Rural
1104434,Country Towns
1104435,Semi-Rural
1104436,Country Towns
1104437,Country Towns
1104438,Semi-Rural
1104439,Rural
1104440,Remote
1104441,Semi-Rural
1104442,Semi-Rural
1104443,Country Towns
1104444,Country Towns
1104445,Country Towns
1104446,Remote
1104447,Country Towns
1104448,Country Towns
1104449,Country Towns
1104450,Semi-Rural
1104451,Semi-Rural
1104452,Country Towns
1104453,Country Towns
1104454,Semi-Rural
1104455,Country Towns
1104456,Semi-Rural
1104457,Semi-Rural
1104458,Rural
1104459,Semi-Rural
1104501,Country Towns
1104502,Country Towns
1104503,Country Towns
1104504,Semi-Rural
1104505,Country Towns
1104506,Country Towns
1104507,Country Towns
1104508,Country Towns
1104509,Country Towns
1104510,Country Towns
1104511,Country Towns
1104512,Country Towns
1104513,Country Towns
1104514,Semi-Rural
1104515,Country Towns
1104516,Country Towns
1104517,Semi-Rural
1104518,Semi-Rural
1104519,Semi-Rural
1104521,Country Towns
1104522,Semi-Rural
1104523,Semi-Rural
1104524,Country Towns
1104601,Country Towns
1104602,Semi-Rural
1104603,Country Towns
1104604,Country Towns
1104605,Rural
1104606,Country Towns
1104607,Country Towns
1104608,Country Towns
1104609,Country Towns
1104610,Country Towns
1104611,Country Towns
1104612,Country Towns
1104614,Country Towns
1104615,Country Towns
1104616,Country Towns
1104617,Country Towns
1104618,Country Towns
1104619,Country Towns
1104620,Country Towns
1104621,Country Towns
1104622,Country Towns
1104623,Remote
1104624,Country Towns
1104625,Country Towns
1104701,Semi-Rural
1104702,Semi-Rural
1104703,Rural
1104704,Semi-Rural
1104705,Semi-Rural
1104706,Semi-Rural
1104707,Semi-Rural
1104708,Semi-Rural
1104709,Semi-Rural
1104710,Remote
1104711,Remote
1104712,Semi-Rural
1104713,Country Towns
1104714,Rural
1104715,Rural
1104716,Semi-Rural
1104717,Semi-Rural
1104718,Semi-Rural
1104719,Semi-Rural
1104720,Semi-Rural
1104721,Semi-Rural
1104722,Semi-Rural
1104723,Rural
1104724,Semi-Rural
1104725,Semi-Rural
1104726,Semi-Rural
1104727,Semi-Rural
1104728,Semi-Rural
1104729,Semi-Rural
1104730,Semi-Rural
1104731,Semi-Rural
1104732,Semi-Rural
1104733,Country Towns
1104734,Semi-Rural
1104735,Semi-Rural
1104736,Semi-Rural
1104737,Remote
1104801,Country Towns
1104802,Semi-Rural
1104803,Semi-Rural
1104804,Country Towns
1104805,Rural
1104806,Semi-Rural
1104807,Semi-Rural
1104808,Country Towns
1104809,Country Towns
1104810,Country Towns
1104811,Country Towns
1104812,Semi-Rural
1104813,Country Towns
1104814,Country Towns
1104815,Remote
1104816,Country Towns
1104817,Country Towns
1104818,Country Towns
1104819,Country Towns
1104820,Country Towns
1104821,Remote
1104822,Country Towns
1104823,Country Towns
1104824,Country Towns
1104825,Country Towns
1104826,Country Towns
1104827,Country Towns
1104828,Country Towns
1104829,Country Towns
1104830,Remote
1104831,Semi-Rural
1104832,Rural
1104833,Country Towns
1104834,Country Towns
1104835,Country Towns
1104836,Country Towns
1104837,Country Towns
1104838,Semi-Rural
1104840,Country Towns
1104841,Country Towns
1104842,Country Towns
1104843,Country Towns
1104844,Semi-Rural
1104845,Remote
1104846,Remote
1104847,Country Towns
1104848,Semi-Rural
1104849,Remote
1104901,Semi-Rural
1104902,Semi-Rural
1104903,Semi-Rural
1104904,Rural
1104905,Semi-Rural
1104906,Rural
1104907,Rural
1104908,Rural
1104910,Semi-Rural
1105001,Country Towns
1105002,Rural
1105003,Semi-Rural
1105004,Semi-Rural
1105005,Semi-Rural
1105006,Semi-Rural
1105007,Semi-Rural
1105008,Country Towns
1105009,Semi-Rural
1105010,Semi-Rural
1105011,Semi-Rural
1105012,Semi-Rural
1105013,Country Towns
1105015,Rural
1105016,Remote
1105017,Country Towns
1105018,Semi-Rural
1105019,Semi-Rural
1105020,Country Towns
1105021,Country Towns
1105022,Semi-Rural
1105024,Country Towns
1105025,Country Towns
1105026,Country Towns
1105027,Country Towns
1105028,Country Towns
1105101,Semi-Rural
1105102,Inner Suburbs
1105103,Semi-Rural
1105104,Semi-Rural
1105106,Rural
1105107,Semi-Rural
1105108,Semi-Rural
1105109,Inner Suburbs
1105110,Semi-Rural
1105111,Semi-Rural
1105112,Inner Suburbs
1105113,Country Towns
1105114,Semi-Rural
1105115,Semi-Rural
1105116,Semi-Rural
1105201,Country Towns
1105202,Rural
1105203,Country Towns
1105204,Semi-Rural
1105205,Country Towns
1105206,Country Towns
1105207,Country Towns
1105208,Country Towns
1105209,Country Towns
1105210,Country Towns
1105213,Semi-Rural
1105214,Semi-Rural
1105215,Country Towns
1105216,Country Towns
1105301,Inner City
1105302,Remote
1105303,Country Towns
1105304,Country Towns
1105305,Country Towns
1105306,Semi-Rural
1105307,Remote
1105308,Country Towns
1105309,Country Towns
1105310,Country Towns
1105311,Inner Suburbs
1105312,Country Towns
1105313,Country Towns
1105314,Country Towns
1105315,Inner Suburbs
1105316,Country Towns
1105317,Country Towns
1105318,Country Towns
1105319,Country Towns
1105320,Country Towns
1105321,Inner Suburbs
1105322,Inner City
1105323,Remote
1105324,Semi-Rural
1105325,Country Towns
1105326,Country Towns
1105327,Country Towns
1105328,CBD
1105329,CBD
1105330,CBD
1105331,Remote
1105332,Remote
1105333,Remote
1105334,Remote
1105335,Remote
1105336,Country Towns
1105337,Country Towns
1105401,Country Towns
1105402,Country Towns
1105403,Remote
1105404,Remote
1105405,Country Towns
1105406,Remote
1105407,Country Towns
1105408,Country Towns
1105409,Country Towns
1105410,Country Towns
1105411,Country Towns
1105412,Rural
1105413,Semi-Rural
1105414,Country Towns
1105417,Country Towns
1105418,Country Towns
1105419,Remote
1105420,Country Towns
1105421,Country Towns
1105422,Country Towns
1105423,Country Towns
1105424,Country Towns
1105501,Rural
1105502,Country Towns
1105503,Country Towns
1105504,Inner Suburbs
1105505,Semi-Rural
1105506,Inner Suburbs
1105507,Inner City
1105508,Country Towns
1105509,Semi-Rural
1105510,Semi-Rural
1105511,Semi-Rural
1105512,Semi-Rural
1105513,Semi-Rural
1105514,Rural
1105601,Semi-Rural
1105602,Semi-Rural
1105603,Semi-Rural
1105604,Semi-Rural
1105605,Semi-Rural
1105606,Semi-Rural
1105607,Semi-Rural
1105608,Semi-Rural
1105609,Inner City
1105612,Semi-Rural
1105613,Semi-Rural
1105614,Semi-Rural
1105615,Country Towns
1105616,Rural
1105617,Rural
1105618,Fringe-Growth
1105620,Semi-Rural
1105622,Semi-Rural
1105623,Semi-Rural
1105624,Rural
1105625,Country Towns
1105626,Fringe-Growth
1105627,Semi-Rural
1105628,Semi-Rural
1105629,Fringe-Growth
1105630,Country Towns
1105631,Semi-Rural
1105632,Fringe-Growth
1105633,Fringe-Growth
1105701,Semi-Rural
1105702,Semi-Rural
1105703,Semi-Rural
1105704,Country Towns
1105705,Rural
1105706,Remote
1105707,Country Towns
1105708,Semi-Rural
1105709,Rural
1105710,Remote
1105711,Country Towns
1105712,Country Towns
1105713,Remote
1105714,Semi-Rural
1105715,Remote
1105716,Country Towns
1105717,Country Towns
1105718,Country Towns
1105719,Country Towns
1105720,Country Towns
1105801,Leafy Suburbs
1105802,Rural
1105804,Country Towns
1105805,Inner City
1105806,Rural
1105807,Country Towns
1105808,Remote
1105809,Rural
1105811,Semi-Rural
1105813,Rural
1105814,Inner Suburbs
1105815,Semi-Rural
1105816,Rural
1105817,Inner City
1105818,Inner Suburbs
1105819,Inner Suburbs
1105820,Inner City
1105821,Inner Suburbs
1105822,Inner City
1105823,Inner City
1105824,Inner City
1105825,Inner Suburbs
1105826,Semi-Rural
1105827,Remote
1105828,Inner Suburbs
1105829,Country Towns
1105830,Remote
1105831,Semi-Rural
1105832,Country Towns
1105833,Country Towns
1105834,Country Towns
1105835,Semi-Rural
1105836,Country Towns
1105837,Semi-Rural
1105838,Semi-Rural
1105839,Semi-Rural
1105840,Country Towns
1105842,Semi-Rural
1105843,Country Towns
1105844,Semi-Rural
1105845,Semi-Rural
1105846,Country Towns
1105847,Inner Suburbs
1105848,Inner Suburbs
1105850,Country Towns
1105851,Country Towns
1105853,Country Towns
1105854,Country Towns
1105855,Country Towns
1105856,Country Towns
1105857,Country Towns
1105859,Fringe-Growth
1105860,Rural
1105861,Semi-Rural
1105862,Leafy Suburbs
1105863,Semi-Rural
1105864,Semi-Rural
1105901,Semi-Rural
1105902,Rural
1105903,Rural
1105905,Remote
1105906,Remote
1105907,Remote
1105908,Remote
1105910,Fringe-Growth
1105912,Country Towns
1105913,Semi-Rural
1105914,Country Towns
1105915,Rural
1105916,Semi-Rural
1105917,Semi-Rural
1105918,Semi-Rural
1105919,Semi-Rural
1105920,Semi-Rural
1105921,Rural
1105922,Semi-Rural
1105923,Fringe-Growth
1105924,Rural
1105925,Semi-Rural
1105926,Semi-Rural
1105927,Rural
1106001,Rural
1106002,Rural
1106003,Rural
1106004,Rural
1106005,Country Towns
1106006,Rural
1106007,Rural
1106008,Rural
1106009,Rural
1106010,Rural
1106011,Semi-Rural
1106012,Rural
1106013,Rural
1106014,Rural
1106015,Rural
1106016,Rural
1106017,Semi-Rural
1106018,Rural
1106019,Rural
1106020,Rural
1106101,Country Towns
1106102,Rural
1106103,Rural
1106104,Rural
1106105,Rural
1106106,Rural
1106107,Remote
1106108,Rural
1106109,Country Towns
1106110,Country Towns
1106111,Country Towns
1106112,Country Towns
1106113,Rural
1106114,Rural
1106115,Rural
1106116,Country Towns
1106201,Country Towns
1106202,Country Towns
1106203,Country Towns
1106204,Country Towns
1106205,Rural
1106206,Country Towns
1106207,Rural
1106208,Rural
1106209,Rural
1106210,Country Towns
1106211,Country Towns
1106212,Rural
